Date,Price,Max,Min,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2017-10-26,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-25,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-24,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-20,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-19,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-18,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-17,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-16,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-13,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-12,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-10,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-09,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-06,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-05,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-04,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-03,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-10-02,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-29,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-28,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-27,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-26,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-25,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-22,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-21,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-20,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-19,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-18,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-15,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-14,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-13,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-12,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-11,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-07,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-06,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-05,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-04,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-09-01,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-31,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-30,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-29,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-25,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-24,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-23,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-22,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-21,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-18,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-17,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-16,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-15,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-14,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-11,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-10,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-09,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-08,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-07,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-04,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-03,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-08-01,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-31,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-28,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-27,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-26,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-25,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-24,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-21,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-20,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-19,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-18,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-17,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-14,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-13,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-12,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-11,566.0,0.0,0.0,566.0,0.00,0,0,0
2017-07-10,566.0,566.0,566.0,566.0,79.68,9,"5,094","5,094"
2016-12-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-12-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-11-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-10-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-09-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-08-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-07-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-06-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-05-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-04-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2016-03-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-12-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-11-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-10-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-09-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-08-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-07-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-06-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-05-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-30,315.0,0.0,0.0,315.0,0.00,0,0,0
